id,prompt,step,cfg,sampler,width,height,token_count,timestamp
11247,"feuer auf einer wiese. super realistic 8 k render of a dark hooded powerful elegant, cinematic composition ",50,20.0,8,512,512,22,0
30729,"the goddess of the moon, hyper detailed, hyper realism, hyper surrealism, rendered in octane, 8 k, rpg concept art, jrpg character, alejandro jodorowsky, andrzej zulawski, light pink and gold color scheme ",20,7.0,8,512,576,51,0
52994,"photo of a beautiful ariana grande with pink hair in pink clothes, medium shot, intricate, elegant, highly detailed. trending on artstation, digital art, by stanley artgerm lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, yoshitaka amano. background by james jean and gustav klimt, light by julie bell, 4 k, porcelain skin. ",20,7.0,8,512,512,89,0
45776,"red jacket pinup pulp art sits on the garage, old trade shop, deep focus, turnaround, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by rhads artgerm and greg rutkowski and alphonse mucha. ",20,7.0,8,640,512,70,0
20655,"Some goths hanging out at a Hot Topic store in the mall, painted by Edward Hopper",50,7.0,8,704,512,18,0
45128,antibodies and viruses floating through the air. watercolor. realistic. cool tones. vibrant. close - up ,20,7.0,8,512,512,21,0
26856,"vintage photograph of Snoop Dogg speaking at the Million Man March, Sigma 40mm, portrait, black and white",20,7.0,8,512,512,21,0
7170,scene from a 2 0 1 0 film set in 1 6 5 0 showing a woman standing next to a window ,20,7.0,8,512,512,22,0
56927,"painting, young lovers holding hands walking by river, she's wearing rags and feathers from salvation army counters, and the sun pours down like honey on our lady of the harbor church in montreal, by paula rego, by neo rauch, by edward hopper ",20,7.0,8,704,512,53,0
50933,"a minimalistic illustration of chaos and cacophony, fantasy illustration ",20,7.0,8,512,512,14,0
11581,"photograph of gemma arterton, dressed as an elf in a long rainbow wedding gown, sitting in a colorful forest ",20,7.0,8,512,512,22,0
50350,"gediminas pranckevicius | close up portrait of a monster in the sinister valley of despair, siniter facem beard, rugged face, droping poping eye,, oil painting by tomasz jedruszek, cinematic lighting, pen and ink, intricate line, hd, 4 k, million of likes, trending on artstation pus ",50,15.0,8,512,704,73,0
50260,"side view of ewan mcgregor as obi - wan kenobi facing david tennant as the 1 0 th doctor, star wars movie poster ",20,7.0,8,512,512,29,0
48057,"big brutalist military base on clliffs, drawing architecture, very long shot, top angle ",26,7.0,8,896,512,19,0
29099,"human, 300 mm, flowers, mandelbrot fractal, veins, arteries, intricate, golden ratio, full frame, microscopic, elegant, highly detailed, ornate, ornament, sculpture, elegant , luxury, beautifully lit, ray trace, unreal, 3d, PBR, in the style of peter Gric and Romero Ressendi",20,7.0,8,512,512,72,0
50061,"close up moment of a divine a sun god and a moon goddess lovers magician at a wedding banquet, highly detailed, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",50,10.0,8,768,512,64,0
31039,"beautiful prince, male, gold, portrait, fantasy, detailed, smooth, sharp focus, art by finnian macmanus, ayami kojima, ruan jia, cedric peyravernay, joseph leyendecker, anato finnstark, peter mohrbacher, marc simonetti, victo ngai, virginia frances sterrett, kay nielsen ",20,14.0,8,512,704,77,0
27112,"A masterpiece portrait of a  A albino gorgeous Asian elvish blonde girl with huge Diamond in her forehead. Goddess of North.   trending on artstation, digital art, by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, Yoshitaka Amano",20,7.0,8,512,512,68,0
31141,a worm that has evolved into a man realistic cinematic 3 5 mm ,20,7.0,8,512,512,13,0
21029,scene from the 1956 science fiction film Aliens,20,7.0,8,704,512,8,0
42460,dutch golden age fanciful winnipeg ,20,7.0,8,1024,576,6,0
50830,"award winning 5 5 mm portrait photo of trump as songoku, in a park by luis royo. soft light. nikon d 7 5 0 ",20,9.0,3,640,512,30,0
22599,"Psylocke, Chloe Bennet, long black hair, purple Halo energy sword, realistic character concept, action pose, comic book, illustration, slender symmetrical face and body, artstation, cinematic lighting, hyperdetailed, artgerm, 8k, Rafeal Albuquerque comic book art, single face, insanely detailed and intricate, beautiful",20,14.0,8,512,640,71,0
42330,"cat [ playing a piano ], [ synthwave art style ]!!, trending on cgsociety, neon art style, [ bioluminescent colors ]!!, 4 k surrealism ",20,3.0,8,704,512,43,0
38702,sheryl sandberg painted by vermeer ,20,7.0,8,512,512,9,0
33365,die cut sticker of four leaf clover in the style of a no parking sign ,20,15.0,8,512,512,16,0
22556,"a hyperrealistic render of a mystic magical library in the victorian era, outdoor, art by Artgerm and Greg Rutkowski and Alphonse Mucha, hearthstone art style, epic fantasty card game art, Beautiful dynamic dramatic moody lighting, shadows, cinematic, Octane, 8K",20,7.0,8,768,512,62,0
37645,pastel colored dinosaur face. 3 d render vray redshift octane. 4 k cgsociety volumetric lighting ,20,11.0,8,512,512,27,0
23181,"Realistic render of a dark hooded powerful elite assassin wearing iridescent armor coated in complex circuitry and motherboards and microchips and brandishing a celestial sword (extremely detailed, iridescent, high quality, epic, futuristic, octane render, beautiful, shimmering, deity, epic dark megastructure background, 4K)",20,7.0,8,1024,1024,68,0
4134,soft morning high resolution 4 k wallpaper ,20,7.0,8,512,512,8,0
45397,"a photograph of a teary - eyed women clutching a rose in the rain, photorealistic ",7,7.0,8,512,512,19,0
48493,"cashpunk slow | album artwork, used lp ( 2 0 1 4 ) ",20,7.0,8,512,512,16,0
9176,''cinematic shot'' of an samurai assasin running in the forest to kill his bounty casper david friedrich raphael lacoste vladimir kush leis royo volumetric light effect broad light oil painting painting fantasy art style sci - fi art style realism premium prints available artwork unreal engine ,50,7.0,8,512,512,59,0
28989,A giant spaceship wrecked on the shores of an alien ocean,20,7.0,8,512,512,11,0
52093,"orientalism wholesome smoke djinni edwin longsden long and theodore ralli and nasreddine dinet and adam styka, masterful intricate artwork. oil on canvas, portait en buste, excellent lighting, high detail 8 k ",20,7.0,8,512,512,51,0
43307,"teen boy, silver hair, shoulder - length hair, ethereal, elegant, intricate, delicate, feminine, light smile, sharp focus, highly detailed, artstation, watercolor, by charlie bowater and ross tran ",20,7.0,8,512,512,44,0
50662,steam punk airship painted by raymond swanland ,20,7.0,8,512,704,8,0
10807,"headshot edwardian photograph of middle - aged elle fanning, 1 9 2 0 s film actress, realistic face, 1 9 3 0 s, grainy, victorian, detailed, slightly blurry ",20,7.0,8,512,512,40,0
52547,"epic portrait of spiderman, detailed, digital painting, artstation, concept art, donato giancola, joseph christian leyendecker, wlop, boris vallejo, breathtaking, high details, extremely detailed, establishing shot, artistic, hyper realistic, octane render ",20,7.0,8,512,512,58,0
44329,"elizabeth olsen walking on the red carpet, wearing an avocado bodysuit, trending on unsplash, 4 k quality, intricate ",20,7.0,8,512,512,28,0
49677,"very very beautiful furry art, bust profile picture of a male robotic anthro dolphin, dark visor covering face, snout under visor, commission on furaffinity, cgsociety, octane render, disney ",20,7.0,8,512,512,47,0
54976,"orientalism face detail of a beautiful woman with striking eyes by edwin longsden long and theodore ralli and nasreddine dinet and adam styka, masterful intricate art. oil on canvas, excellent lighting, high detail 8 k ",20,7.0,8,512,512,48,0
24813,"lotus pond, Adolph Menzel, trending on artstaion",35,6.0,8,512,512,13,0
36559,"la pieta ultrarealistic ultradetailed medium shot painting of slimy catholic veiled transparent maiden with, skeleton still life, nerves, internal organs, greg rutkowski, peter gric, immerse, 1 9 th, special effects makeup, maximalist, glittering, gold, ivory, hyperreal, alphonse mucha, bride of frankenstein, polaroid ",20,5.0,8,512,704,77,0
39455,"high detail portrait man green knight necromancer in helmet, green, green smoke, warcraft, world of warcraft, lich king, arthas magic 4 k, artstation, game art ",20,5.0,8,512,704,41,0
16264,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Jean-Baptiste Monge , 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,65,0
30341,"Sasquatch getting a perm in a beauty salon, realistic, photo.",20,7.0,8,512,512,16,0
7121,"designer purse with a dozen distinct images of richard nixon!!! pattern on it, fashion design, high fashion, elle magazine, cosmopolitan, glossy photo, crisp details, michael kors, givenchy, burberry ",20,7.0,8,512,512,44,0
40651,"adam driver as captain america, holding his shield and thor's hammer ",20,7.0,8,512,512,14,0
32229,muscular man wearing a leather harness and hat ,20,7.0,8,512,768,8,0
22323,"character concept portrait of a handsome young wizard with olive skin and buzzed short spiky hairstyle  casting a glowing spell with glowing runes, a floating iridescent spell book, intricate, elegant, digital painting, concept art, smooth, sharp focus, illustration, from Metal Gear, by Ruan Jia and Mandy Jurgens and Artgerm and William-Adolphe Bouguereau",20,7.0,8,512,704,77,0
17479,"vertical eyes, tentacle-enabled underwater human descendant, deep sea landscape, futuristic painting by jim burns, edward burne-jones, hironaka harumi, hd 8k",20,7.0,8,512,512,37,0
42416,"unusual lavkraft monster, highly detailed, digital painting ",20,7.0,8,512,512,12,0
58597,"a shinto shrine in the desert southwest, by andreas rocha",20,7.0,8,512,512,13,0
30334,"If we shadows have offended, Think but this, and all is mended, That you have but slumber\'d here While these visions did appear. And this weak and idle theme, No more yielding but a dream, Gentles, do not reprehend: if you pardon, we will mend: And, as I am an honest Puck, If we have unearned luck Now to \'scape the serpent\'s tongue, We will make amends ere long; Else the Puck a liar call; So, good night unto you all. Give me your hands, if we be friends, And Robin shall restore amends.",20,7.0,8,512,512,134,0
14551,"roller derby girl sprinting Cross-Over, full length portrait, fishnet tights, torn, ripped, crossing the line, high contrast portra 400, 1970s",20,7.0,8,512,768,33,0
23525,"futuristic white spaceship in a dense alien rainforest, HD, high def",20,7.0,8,512,512,13,0
56867,"open door wood wall fortress airship greeble block amazon jungle vanillaware official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws ",20,7.0,8,1280,704,56,0
29768,swan giraffe chimera,20,7.0,8,512,512,7,0
54267,"a hauntingly beautiful vampiress, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed digital art ",20,9.0,8,512,768,27,0
34108,"museum, ancient marble recumbent tomb effigy of an ancient noble, render, focus, detailed ",20,7.0,8,640,512,21,0
44798,2 0 2 2 knights of the zodiac saint seiya battle for sanctuary hero suit armor manga mask minimalist toei animation namco bandai ,20,7.0,8,512,768,28,0
38005,"photo of an adorable cute bicolor cat, 8 k photography, very cute, adorable, awwwww, paw toe beans ",20,7.0,8,512,512,27,0
37390,"cute flying robot carrying cocktails over a sunny swimming pool, trending on artstation ",20,7.0,8,512,512,17,0
33999,"[ aesthetic ]!! love in the shape gemma atkinson, real cute anatomy adorable face shapely body, she's intricate and elegant, a highly detailed digital painting, huhd 8 k, hdr, concept art, smooth and sharp focus, illustration by beeple and by stanley artgerm lau and by alphonse mucha ",20,8.0,1,640,640,68,0
51890,"may 1 st 1 9 7 6 espoo, kodachrome ",29,10.0,8,896,512,13,0
556,"high quality high detail painting by ilya repin, huge line of people fading into the background, hd ",20,7.0,8,832,512,21,0
44766,"a scene from the canadian rural gothic short film'mouth and mind ', concept art, realistic modern supernatural horror thriller aesthetic, hd 4 k 8 k digital matte painting, by david mattingly and michael whelan and samuel araya. layout in the style of christopher mckenna and gregory crewdson ",42,7.0,8,512,512,60,0
