id,prompt,step,cfg,sampler,width,height,token_count
17634,"Still of a Martian woman with gorgeous flowing hair on Mars, sitting on a Martian rock, reddish atmosphere with detailed highlights, dark gloomy sky cascading upon the atmosphere, well-detailed ornate Martian mountains in the background, trending on artstation, 4k, 8k",20,7.0,8,512,512,56
49089,natalie portman sits atop a pile of dead bodies by norman lindsay and alphonse mucha and artgerm. ,20,7.0,8,1024,832,24
40460,"highly detailed portrait of a boy with spikey blue hair and ice powers, in my hero academia, stephen bliss, 8 k, ferdinand knab, makoto shinkai and lois van baarle, fantasy art by greg rutkowski, anime key visual ",15,10.0,8,512,704,52
6506,"monsoon on tropical island, attractive oriental native in white, frontal, ornate, beautiful, atmosphere, vibe, mist, coconuts, rain, wet, pristine, puddles, melting, dripping, snow, creek, lush, ice, bridge, forest, roses, flowers, by stanley artgerm lau, greg rutkowski, thomas kindkade, alphonse mucha, loish, norman rockwell ",50,7.0,8,512,512,83
34362,"a portal to another dimension, art by emmanuel shiu ",20,9.0,8,512,768,11
58181,"fictional forest on the moon, sci fi, shot from a satellite ",20,7.0,8,512,512,13
50080,"a cute necromancer girl | | anime key visual, official media, illustrated by wlop, extremely detailed, 8 k, trending on pixiv, cinematic lighting, beautiful ",20,7.0,8,512,704,39
26962,"humanoid , unreal engine",20,7.0,8,512,512,5
13667,"70s movie still of a man yelling with trypophobia flesh in hospital, eastmancolor, heavy grain, high quality, higly detailed, liminal space",50,7.0,8,896,512,32
58201,"a faceless!!!!! woman posing for the camera, charcoal painting!!!!!, trending on artstation, 4 k, 8 k, artstation hd, artstation hq, artistic interpretation, 1 9 5 0 s style ",20,7.0,8,512,512,51
25679,cat in astronaut suit floating in space with ringed planet in background detailed magical realism painting trending on artstation,20,7.0,8,512,512,22
18710,"woman wonders what could be made, portrait pose, cinematic, backlighting, 4k, octane render, photorealistic",20,7.0,8,512,512,26
20734,hybrid bird cross between owl and colorful parrot detailed oil painting 4k,20,7.0,8,512,512,13
57707,artwork by johan christian dahl ,20,7.0,8,512,512,5
26757,"italian man with a mustache dressed as mario wearing a solid red mario hat, crawling on the ground, licking a red mushroom with white spots, in a forest, photography, 50mm lens, f1.8",50,7.0,8,512,512,41
38082,"a beautiful young female with grey dress, ombre lips, dark hair, piercing on the nose, brown skin, oil painting, high detailed face ",20,7.0,8,512,512,29
49209,"a screenshot of an isometric view of a biopunk labyrinth, in the style of the pc game diablo ( by blizzard ) ",50,7.0,8,640,512,27
47677,"movie still of having sleep paralysis, cinematic composition, cinematic light, criterion collection, by david cronenberg ",20,7.0,8,1024,576,21
57858,"cery tired man man chained to a game xonsole, retro picture, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, addiction, chains, smooth, sharp focus, illustration, art by ilja repin ",20,13.0,8,512,768,51
53341,"a mother knight under moon and stars, style of aubrey beardsley ",20,7.0,8,512,512,13
5150,"full body painting of beautiful female model with ripped abs exercising, tudor period, hans holbein oil painting ",20,7.0,8,512,512,21
4125,"ancient city ruins, ⛩, oil painting, 8 k, beautiful, vine, golden light, highly detailed, smoothly, artstation, cinematic, concept art, by wlop, by greg rutkowski, by artgerm ",45,11.0,8,768,576,47
58401,"portrait of Thomas Jefferson, with red trees in the background, in the style of Artgerm, chunky textures, trending on artstation",20,7.0,8,512,512,29
50134,"watercolor painting of a japanese bjd geisha vampire queen with a long neck in a victorian lolita fashion red dress in the style of dark - fantasy painted by tom bagshaw, amy sol, nekro, dmt art, symmetrical vogue face portrait, intricate detail, artstation, cgsociety, artgerm, rococo ",20,7.0,8,512,768,72
26840,squidward as a dark souls boss by Max Ernst,20,7.0,8,512,512,10
12772,"doom ( 1 9 9 4 ) ronald mcdonald shotgun chaingun by brom, don punchatz ",20,7.0,8,512,512,19
2840,"finnish farm, summer, open wide, epic, cinematic, elegant, highly detailed, featured on artstation ",20,7.0,8,512,768,21
27425,"portrait of Dave Gahan, oil on canvas, highly detailed face",20,7.0,8,512,512,13
57293,"luxanna crownguard leaning over a table, from league of legends, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, fluorescent skin, sharp focus, intricate, elegant, highly detailed, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ",20,7.0,8,512,704,73
40915,"celestial transforming orgasm screaming detailed mixed media collage with canvas texture in style of contemporary art, punk art, photorealism, sensual bodies, expressionism, masterpiece, perfect composition, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots ",20,7.0,8,704,896,58
52458,a detailed oil painting of a hamster chewing on a giant hamburger ,20,7.0,8,512,512,13
18153,"Japanese Yakuza cyborg, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,512,704,69
44515,"a humanoid robot spray painting a wall in an abandoned building. industrial, realism, futuristic. by tyler kinkaid, ralph mcquarrie, simon stalenhag. digital art, concept art, artstation, octane, uhd hdr ",30,11.0,8,512,512,50
21548,"anime girl riding bicycle in highly detailed akihabara, studio ghibli style, by hayao miyazaki, sharp focus, highly detailed, 4k",20,7.0,8,512,512,34
8338,"a beautiful digital painting art of a full body portrait of a female cop, artwork by ismail inceoglu, trending on artstation ",20,7.0,8,512,704,28
27785,"Alexandra Daddario as a beautiful cybernetic angel of death. Digital art, trending on artstation. Jeremy Mann.",20,7.0,8,512,768,26
44283,ryu from street fighter v celebrates his birthday ,20,7.0,8,512,512,8
17570,"dark sci-fi UFO landing, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, by Jordan grimmer, huge scene, grass, art greg rutkowski",20,13.0,8,1280,768,51
59166,"photo, a giant crowd of claymation skeletons by ray harryhausen dancing inside a colorful futuristic synthwave night club, edge lighting, ray traced lighting",20,7.0,8,512,512,29
12120,scene from a 1 9 7 0 s james bond film ,20,7.0,8,704,512,11
5389,"portrait, blatoslap, male, rogue, fantasy, highly detailed, digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,18.0,8,512,512,69
34873,"an angry stylized tyrannosaurus, t rex by greg rutkowski and bernardo cristovao, concept art, trending on artstation ",20,12.0,8,512,512,29
59075,"Azula takes over the world, rip Zuko, photorealistic 4K",41,7.0,8,512,512,16
15629,"ultra detailed stunning digital painting of an animatronic girl by Karol Bak, Moebius, hiroshi yoshida, Druillet, xsullo, colorful, front view, vivid colors, 8k, coherent, akira vibes, uplifting, magical composition, artstation, synthwave, 8k, coherent, artgerm, uplifting, unreal engine, magical composition, artstation",20,13.0,8,704,704,83
56893,"metalhead singing dramatically, heavy metal, gothic, oil painging by caravaggio and alan lee ",20,7.0,8,512,512,20
47380,"studio portrait still of muppet!!!!! vision in avengers infinity war!!!!!! as a muppet muppet as a muppet, 8 k, studio lighting, key light, ",50,13.0,8,512,704,42
37719,a stone platypus figurine on a shelf in an antique store ,20,19.5,8,512,512,16
10432,"vladimir putin became bloody ugly lovecraftian degenerate abomination, photo - realistic, color image, 2 k, highly detailed, bodyhorror, occult art, fractal structure ",35,7.0,8,512,512,39
34675,"epic portrait of mila kunis as bodybuilder lara croft, tombraider, chen wang ",20,7.0,8,512,704,21
2452,"a hyper - detailed 3 d render like a oil painting of dream - state astral - projection, surrealism!!!!! surreal concept art, lifelike, photorealistic, digital painting, aesthetic, smooth, sharp focus, artstation hd, by greg rutkowski, bruce pennington, valentina remenar and asher duran, ",44,18.0,8,512,704,71
58645,artwork by Johannes Vermeer,20,7.0,8,512,512,6
10118,barbie in the red army ,20,7.0,8,512,512,5
21735,hairless Badger,20,7.0,8,512,512,3
42972,"orientalism painting of a priestess with a pointed cap by theodore ralli and nasreddine dinet and anders zorn and nikolay makovsky and edwin longsden long, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,50
51730,"painting by sargent and rhads and leyendecker and greg hildebrandt evening sky, low thunder clouds foothpath at indian summer lupins at lake tekapo tundra and taiga in background ",20,7.0,8,1024,576,44
33302,"portrait of a cyberpunk robotic male artist, rock band, half skull, music, beautifully, detailed lighting, smooth, elegant, award winning, by alphonse mucha, sachin teng ",20,7.0,8,640,640,41
27447,"Detailing oil painting of The great white castle on deep forest landscape by CASPAR DAVID FRIEDRICH and CLAUDE LORRAIN,perfect lighting, golden hour, taken with Canon 5D Mk4",20,7.0,8,512,512,36
50480,"natalie portman leon the professional, queen amidala, octane render, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,59
16551,lidl on the moon,20,7.0,8,512,512,5
32280,"giant middle eastern golden armored automaton sentient with swords in desert fighting an army, by philippe druillet ",20,7.0,8,512,512,23
24417,"Shark plush ordering a beer at a bar, stuffed toy, fish, dim lighting, 50mm, depth of field,",35,5.0,8,1024,640,24
37324,"fullshot serah farron cyberpunk witch, rpg reference, oil painting, trending on artstation, octane render, insanely detailed, 8 k, hd ",20,10.0,8,576,768,35
30133,a 8k award winning photo of a hermit crab wearing the queens crown as a shell,20,7.0,8,512,512,17
13942,"sonic the hedgehog in a surreal, sharp, detailed professional, high quality portrait sonic airbrush art MGMT album cover portrait of a liquid dissolving LSD DMT blue sonic the hedgehog surfing through cyberspace, purple checkerboard background, 1990s 1992 Sega Genesis video game album cover",20,2.0,8,512,512,59
34159,"byzantine gothic camazotz aristocrat, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",20,7.0,8,512,704,45
4930,"spectral purple neon dinosaur, spectral neon pink dinosaur, spectral yellow neon dinosaur, green jungle background, detailed, ultrawide landscape ",20,7.0,8,1280,704,24
56966,"seascape in the style of ancient japanese masters, on the shore a giant nose in the shape of mount fuji sniffing the sand in, dali ",50,7.0,8,512,768,28
7215,"beautiful happy picturesque charming organic sci - fi pod homes in a beautiful natural scene. water, trees and rocks. beautiful light. grainy and rough. soft colour scheme. beautiful artistic detailed watercolor by lurid. ( 2 0 2 2 ) ",20,7.0,8,512,512,49
9851,"oil painting of a willow tree next to a river by albert bierstadt, beautiful lighting - h 7 0 4 ",20,7.0,8,512,512,23
21695,"trisha paytas election propaganda poster, photorealistic, poster",50,7.0,8,512,512,13
5436,"infographic on how to grow a tree, - n 6 ",49,7.0,8,512,832,12
22928,"half-elf rogue girl, hourglass slim figure, blonde and attractive features, dungeons and dragons portrait, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",17,7.0,8,448,512,54
25560,"Pennywise the clown as a central banker, full body shot",20,7.0,8,512,512,12
7645,"1 9 8 0 s fantasy novel book cover, nicki minaj in bikini armor wielding a cartoonishly large sword, exaggerated body features, dark and smoky background, menacing dragon within the shadows, low quality print ",50,7.0,8,512,576,42
29711,detailed painting of black and white cat sitting up playing piano,20,7.0,8,512,512,11
32687,"big lonely colorful nostalgic ballpit, realistic, high detail, detailed, good quality image. ",20,7.0,8,512,512,20
48223,a cybrog girl with aquamarine colored twintails illustrated by masamune shirow - 9 ,50,7.0,8,512,640,20
